framerate [hz],pixels per meter [n]
60,155.1
frame [n],distance [px]
102,0
108,51
114,104
120,161
126,232
132,287
138,366
144,448
150,523
156,613
162,693
168,787
174,881
180,978
186,1076
192,1177
198,1287
204,1395
210,1505
